file,
date 2025-11-06_21:03:20date 2025-11-07_21:04:41date 2025-11-08_21:04:34date 2025-11-12_06:03:33date 2025-11-12_09:03:44date 2025-11-12_12:03:47date 2025-11-12_15:03:32date 2025-11-12_18:07:18date 2025-11-12_21:03:22date 2025-11-13_06:03:38date 2025-11-13_09:03:30date 2025-11-13_12:03:55date 2025-11-13_15:03:35date 2025-11-13_18:03:39date 2025-11-13_21:03:25date 2025-11-14_21:04:53date 2025-11-15_21:04:24date 2025-11-19_06:03:32date 2025-11-19_09:03:19date 2025-11-19_12:03:49date 2025-11-19_15:03:25date 2025-11-19_18:03:36
data/predictions/CADPH-FluCAT_Ensemble/2025-11-22-CADPH-FluCAT_Ensemble.csvdate 2025-11-19_21:03:23
data/predictions/CEPH-Rtrend_fluH/2025-11-22-CEPH-Rtrend_fluH.csv
data/predictions/MOBS-GLEAM_RL_FLUH/2025-11-22-MOBS-GLEAM_RL_FLUH.csv
data/predictions/NEU_ISI-AdaptiveEnsemble/2025-11-22-NEU_ISI-AdaptiveEnsemble.csv
data/predictions/NEU_ISI-FluBcast/2025-11-22-NEU_ISI-FluBcast.csv
data/predictions/UMass-AR2/2025-11-22-UMass-AR2.csv
data/predictions/UMass-trends_ensemble/2025-11-22-UMass-trends_ensemble.parquetdate 2025-11-20_06:03:30
data/predictions/CFA_Pyrenew-Pyrenew_E_Flu/2025-11-22-CFA_Pyrenew-Pyrenew_E_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-11-22-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_H_Flu/2025-11-22-CFA_Pyrenew-Pyrenew_H_Flu.csv
data/predictions/CMU-TimeSeries/2025-11-22-CMU-TimeSeries.csv
data/predictions/CU-ensemble/2025-11-22-CU-ensemble.csv
data/predictions/Cornell_JHU-hierarchSIR/2025-11-22-Cornell_JHU-hierarchSIR.csv
data/predictions/FluSight-base_seasonal/2025-11-22-FluSight-base_seasonal.csv
data/predictions/FluSight-baseline/2025-11-22-FluSight-baseline.csv
data/predictions/FluSight-equal_cat/2025-11-22-FluSight-equal_cat.csv
data/predictions/Gatech-ensemble_prob/2025-11-22-Gatech-ensemble_prob.csv
data/predictions/Google_SAI-FluEns/2025-11-22-Google_SAI-FluEns.csv
data/predictions/LUcompUncertLab-chimera/2025-11-22-LUcompUncertLab-chimera.csv
data/predictions/LosAlamos-DoSiDo/2025-11-22-LosAlamos-DoSiDo.csv
data/predictions/LosAlamos-ThinMint/2025-11-22-LosAlamos-ThinMint.csv
data/predictions/LosAlamos_NAU-CModel_Flu/2025-11-22-LosAlamos_NAU-CModel_Flu.csv
data/predictions/MIGHTE-Nsemble/2025-11-22-MIGHTE-Nsemble.csv
data/predictions/NAU-FourCAT/2025-11-22-NAU-FourCAT.csv
data/predictions/NAU-epymorph/2025-11-22-NAU-epymorph.csv
data/predictions/NAU-vulPES/2025-11-22-NAU-vulPES.csv
data/predictions/NU-PGF_FLUH/2025-11-22-NU-PGF_FLUH.csv
data/predictions/PSI-PROF/2025-11-22-PSI-PROF.csv
data/predictions/PSI-PROF_MOA/2025-11-22-PSI-PROF_MOA.csv
data/predictions/UGA_flucast-Copycat/2025-11-22-UGA_flucast-Copycat.csv
data/predictions/UGA_flucast-INFLAenza/2025-11-22-UGA_flucast-INFLAenza.csv
data/predictions/UM-DeepOutbreak/2025-11-22-UM-DeepOutbreak.csv
data/predictions/UMass-flusion/2025-11-22-UMass-flusion.csv
data/predictions/UVAFluX-Ensemble/2025-11-22-UVAFluX-Ensemble.csv
data/predictions/VTSanghani-PRIME/2025-11-22-VTSanghani-PRIME.csvdate 2025-11-20_09:03:27date 2025-11-20_12:04:13date 2025-11-20_15:03:27
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-11-22-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/FluSight-baseline_cat/2025-11-22-FluSight-baseline_cat.csv
data/predictions/FluSight-ens_q_cat/2025-11-22-FluSight-ens_q_cat.csv
data/predictions/FluSight-ensemble/2025-11-22-FluSight-ensemble.csv
data/predictions/FluSight-lop_norm/2025-11-22-FluSight-lop_norm.csv
data/predictions/FluSight-trained_mean/2025-11-22-FluSight-trained_mean.csv
data/predictions/FluSight-trained_med/2025-11-22-FluSight-trained_med.csv
data/predictions/Gatech-ensemble_stat/2025-11-22-Gatech-ensemble_stat.csv
data/predictions/MDPredict-SIRS/2025-11-22-MDPredict-SIRS.csv
data/predictions/NIH-Flu_ARIMA/2025-11-22-NIH-Flu_ARIMA.csv
data/predictions/OHT_JHU-nbxd/2025-11-22-OHT_JHU-nbxd.csv
data/predictions/UNC_IDD-InfluPaint/2025-11-22-UNC_IDD-InfluPaint.csvdate 2025-11-20_18:03:42date 2025-11-20_21:03:16
data/predictions/FluSight-HJudge_ensemble/2025-11-22-FluSight-HJudge_ensemble.csvdate 2025-11-21_21:04:51date 2025-11-22_21:04:34date 2025-11-26_06:03:35date 2025-11-26_09:03:31date 2025-11-26_12:03:55date 2025-11-26_15:03:23date 2025-11-26_18:03:50date 2025-11-26_21:03:15
data/predictions/FluSight-base_seasonal/2025-11-29-FluSight-base_seasonal.csv
data/predictions/FluSight-baseline/2025-11-29-FluSight-baseline.csv
data/predictions/FluSight-equal_cat/2025-11-29-FluSight-equal_cat.csv
data/predictions/LosAlamos_NAU-CModel_Flu/2025-11-29-LosAlamos_NAU-CModel_Flu.csv
data/predictions/NAU-FourCAT/2025-11-29-NAU-FourCAT.csv
data/predictions/UGA_flucast-Scenariocast/2025-11-29-UGA_flucast-Scenariocast.csvdate 2025-11-27_06:03:36
data/predictions/CADPH-FluCAT_Ensemble/2025-11-29-CADPH-FluCAT_Ensemble.csv
data/predictions/CEPH-Rtrend_fluH/2025-11-29-CEPH-Rtrend_fluH.csv
data/predictions/CFA_Pyrenew-Pyrenew_E_Flu/2025-11-29-CFA_Pyrenew-Pyrenew_E_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-11-29-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_H_Flu/2025-11-29-CFA_Pyrenew-Pyrenew_H_Flu.csv
data/predictions/CMU-TimeSeries/2025-11-29-CMU-TimeSeries.csv
data/predictions/CU-ensemble/2025-11-29-CU-ensemble.csv
data/predictions/Cornell_JHU-hierarchSIR/2025-11-29-Cornell_JHU-hierarchSIR.csv
data/predictions/Gatech-ensemble_stat/2025-11-29-Gatech-ensemble_stat.csv
data/predictions/Google_SAI-FluEns/2025-11-29-Google_SAI-FluEns.csv
data/predictions/LUcompUncertLab-chimera/2025-11-29-LUcompUncertLab-chimera.csv
data/predictions/MIGHTE-Nsemble/2025-11-29-MIGHTE-Nsemble.csv
data/predictions/MOBS-EpyStrain_Flu/2025-11-29-MOBS-EpyStrain_Flu.csv
data/predictions/MOBS-GLEAM_RL_FLUH/2025-11-29-MOBS-GLEAM_RL_FLUH.csv
data/predictions/NAU-epymorph/2025-11-29-NAU-epymorph.csv
data/predictions/NAU-vulPES/2025-11-29-NAU-vulPES.csv
data/predictions/NEU_ISI-AdaptiveEnsemble/2025-11-29-NEU_ISI-AdaptiveEnsemble.csv
data/predictions/NEU_ISI-FluBcast/2025-11-29-NEU_ISI-FluBcast.csv
data/predictions/NU-PGF_FLUH/2025-11-29-NU-PGF_FLUH.csv
data/predictions/OHT_JHU-nbxd/2025-11-29-OHT_JHU-nbxd.csv
data/predictions/PSI-PROF/2025-11-29-PSI-PROF.csv
data/predictions/PSI-PROF_MOA/2025-11-29-PSI-PROF_MOA.csv
data/predictions/UGA_CEID-Walk/2025-11-29-UGA_CEID-Walk.csv
data/predictions/UGA_CEID-auto_AVG_LB/2025-11-29-UGA_CEID-auto_AVG_LB.csv
data/predictions/UGA_flucast-Copycat/2025-11-29-UGA_flucast-Copycat.csv
data/predictions/UGA_flucast-INFLAenza/2025-11-29-UGA_flucast-INFLAenza.csv
data/predictions/UMass-AR2/2025-11-29-UMass-AR2.csv
data/predictions/UMass-flusion/2025-11-29-UMass-flusion.csv
data/predictions/UMass-trends_ensemble/2025-11-29-UMass-trends_ensemble.parquet
data/predictions/VTSanghani-PRIME/2025-11-29-VTSanghani-PRIME.csvdate 2025-11-27_09:03:09date 2025-11-27_12:03:54date 2025-11-27_15:03:39date 2025-11-27_18:03:30date 2025-11-27_21:03:09
data/predictions/Gatech-ensemble_prob/2025-11-29-Gatech-ensemble_prob.csv
data/predictions/LosAlamos-DoSiDo/2025-11-29-LosAlamos-DoSiDo.csv
data/predictions/LosAlamos-ThinMint/2025-11-29-LosAlamos-ThinMint.csv
data/predictions/MDPredict-SIRS/2025-11-29-MDPredict-SIRS.csv
data/predictions/UM-DeepOutbreak/2025-11-29-UM-DeepOutbreak.csv
data/predictions/UNC_IDD-InfluPaint/2025-11-29-UNC_IDD-InfluPaint.csv
data/predictions/UVAFluX-Ensemble/2025-11-29-UVAFluX-Ensemble.csvdate 2025-11-28_21:04:38
data/predictions/FluSight-baseline_cat/2025-11-29-FluSight-baseline_cat.csv
data/predictions/FluSight-ens_q_cat/2025-11-29-FluSight-ens_q_cat.csv
data/predictions/FluSight-ensemble/2025-11-29-FluSight-ensemble.csv
data/predictions/FluSight-lop_norm/2025-11-29-FluSight-lop_norm.csv
data/predictions/FluSight-trained_mean/2025-11-29-FluSight-trained_mean.csv
data/predictions/FluSight-trained_med/2025-11-29-FluSight-trained_med.csv
data/predictions/LosAlamos-DoSiDo/2025-11-22-LosAlamos-DoSiDo.csvdate 2025-11-29_21:04:46date 2025-12-03_06:03:37
data/predictions/FluSight-HJudge_ensemble/2025-11-29-FluSight-HJudge_ensemble.csvdate 2025-12-03_09:04:55date 2025-12-03_12:03:58date 2025-12-03_15:03:45date 2025-12-03_18:03:57date 2025-12-03_21:03:35
data/predictions/CEPH-Rtrend_fluH/2025-12-06-CEPH-Rtrend_fluH.csv
data/predictions/FluSight-base_seasonal/2025-12-06-FluSight-base_seasonal.csv
data/predictions/FluSight-baseline/2025-12-06-FluSight-baseline.csv
data/predictions/FluSight-equal_cat/2025-12-06-FluSight-equal_cat.csv
data/predictions/Google_SAI-FluEns/2025-12-06-Google_SAI-FluEns.csv
data/predictions/LosAlamos-DoSiDo/2025-12-06-LosAlamos-DoSiDo.csv
data/predictions/LosAlamos-ThinMint/2025-12-06-LosAlamos-ThinMint.csv
data/predictions/NEU_ISI-AdaptiveEnsemble/2025-12-06-NEU_ISI-AdaptiveEnsemble.csv
data/predictions/NEU_ISI-FluBcast/2025-12-06-NEU_ISI-FluBcast.csv
data/predictions/OHT_JHU-nbxd/2025-12-06-OHT_JHU-nbxd.csv
data/predictions/UGA_CEID-auto_AVG_LB/2025-12-06-UGA_CEID-auto_AVG_LB.csv
data/predictions/UGA_flucast-Scenariocast/2025-12-06-UGA_flucast-Scenariocast.csv
data/predictions/UMass-AR2/2025-12-06-UMass-AR2.csv
data/predictions/UMass-trends_ensemble/2025-12-06-UMass-trends_ensemble.parquet
data/predictions/VTSanghani-PRIME/2025-12-06-VTSanghani-PRIME.csvdate 2025-12-04_06:03:37
data/predictions/CADPH-FluCAT_Ensemble/2025-12-06-CADPH-FluCAT_Ensemble.csv
data/predictions/CFA_Pyrenew-Pyrenew_E_Flu/2025-12-06-CFA_Pyrenew-Pyrenew_E_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-12-06-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_H_Flu/2025-12-06-CFA_Pyrenew-Pyrenew_H_Flu.csv
data/predictions/CMU-TimeSeries/2025-12-06-CMU-TimeSeries.csv
data/predictions/CU-ensemble/2025-12-06-CU-ensemble.csv
data/predictions/Cornell_JHU-hierarchSIR/2025-12-06-Cornell_JHU-hierarchSIR.csv
data/predictions/Gatech-ensemble_stat/2025-12-06-Gatech-ensemble_stat.csv
data/predictions/MOBS-EpyStrain_Flu/2025-12-06-MOBS-EpyStrain_Flu.csv
data/predictions/MOBS-GLEAM_RL_FLUH/2025-12-06-MOBS-GLEAM_RL_FLUH.csv
data/predictions/NAU-epymorph/2025-12-06-NAU-epymorph.csv
data/predictions/NU-PGF_FLUH/2025-12-06-NU-PGF_FLUH.csv
data/predictions/PSI-PROF/2025-12-06-PSI-PROF.csv
data/predictions/PSI-PROF_MOA/2025-12-06-PSI-PROF_MOA.csv
data/predictions/UGA_CEID-Walk/2025-12-06-UGA_CEID-Walk.csv
data/predictions/UGuelph-CompositeCurve/2025-12-06-UGuelph-CompositeCurve.csv
data/predictions/UMass-flusion/2025-12-06-UMass-flusion.csvdate 2025-12-04_09:04:55date 2025-12-04_12:04:20date 2025-12-04_15:04:28
data/predictions/FluSight-baseline_cat/2025-12-06-FluSight-baseline_cat.csv
data/predictions/FluSight-ens_q_cat/2025-12-06-FluSight-ens_q_cat.csv
data/predictions/FluSight-ensemble/2025-12-06-FluSight-ensemble.csv
data/predictions/FluSight-lop_norm/2025-12-06-FluSight-lop_norm.csv
data/predictions/FluSight-trained_mean/2025-12-06-FluSight-trained_mean.csv
data/predictions/FluSight-trained_med/2025-12-06-FluSight-trained_med.csv
data/predictions/Gatech-ensemble_prob/2025-12-06-Gatech-ensemble_prob.csv
data/predictions/LUcompUncertLab-chimera/2025-12-06-LUcompUncertLab-chimera.csv
data/predictions/LosAlamos_NAU-CModel_Flu/2025-12-06-LosAlamos_NAU-CModel_Flu.csv
data/predictions/MDPredict-SIRS/2025-12-06-MDPredict-SIRS.csv
data/predictions/MIGHTE-Nsemble/2025-12-06-MIGHTE-Nsemble.csv
data/predictions/NAU-vulPES/2025-12-06-NAU-vulPES.csv
data/predictions/NIH-Flu_ARIMA/2025-12-06-NIH-Flu_ARIMA.csv
data/predictions/UGA_flucast-Copycat/2025-12-06-UGA_flucast-Copycat.csv
data/predictions/UGA_flucast-INFLAenza/2025-12-06-UGA_flucast-INFLAenza.csv
data/predictions/UI_CompEpi-EpiGen/2025-12-06-UI_CompEpi-EpiGen.csv
data/predictions/UM-DeepOutbreak/2025-12-06-UM-DeepOutbreak.csv
data/predictions/UNC_IDD-InfluPaint/2025-12-06-UNC_IDD-InfluPaint.csv
data/predictions/UVAFluX-Ensemble/2025-12-06-UVAFluX-Ensemble.csvdate 2025-12-04_18:03:52date 2025-12-04_21:03:32date 2025-12-05_21:05:14date 2025-12-06_21:04:47date 2025-12-10_06:03:40date 2025-12-10_09:05:59date 2025-12-10_12:04:05date 2025-12-10_15:04:11date 2025-12-10_18:04:37
data/predictions/FluSight-HJudge_ensemble/2025-12-06-FluSight-HJudge_ensemble.csvdate 2025-12-10_21:03:03
data/predictions/CADPH-FluCAT_Ensemble/2025-12-13-CADPH-FluCAT_Ensemble.csv
data/predictions/FluSight-base_seasonal/2025-12-13-FluSight-base_seasonal.csv
data/predictions/FluSight-baseline/2025-12-13-FluSight-baseline.csv
data/predictions/FluSight-equal_cat/2025-12-13-FluSight-equal_cat.csv
data/predictions/UGA_CEID-Walk/2025-12-13-UGA_CEID-Walk.csv
data/predictions/UGA_flucast-Scenariocast/2025-12-13-UGA_flucast-Scenariocast.csvdate 2025-12-11_06:03:45
data/predictions/CEPH-Rtrend_fluH/2025-12-13-CEPH-Rtrend_fluH.csv
data/predictions/CFA_Pyrenew-Pyrenew_E_Flu/2025-12-13-CFA_Pyrenew-Pyrenew_E_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-12-13-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_H_Flu/2025-12-13-CFA_Pyrenew-Pyrenew_H_Flu.csv
data/predictions/CMU-TimeSeries/2025-12-13-CMU-TimeSeries.csv
data/predictions/CU-ARNB_Net/2025-12-13-CU-ARNB_Net.csv
data/predictions/CU-ensemble/2025-12-13-CU-ensemble.csv
data/predictions/Cornell_JHU-hierarchSIR/2025-12-13-Cornell_JHU-hierarchSIR.csv
data/predictions/Gatech-ensemble_prob/2025-12-13-Gatech-ensemble_prob.csv
data/predictions/Gatech-ensemble_stat/2025-12-13-Gatech-ensemble_stat.csv
data/predictions/Google_SAI-FluEns/2025-12-13-Google_SAI-FluEns.csv
data/predictions/LUcompUncertLab-chimera/2025-12-13-LUcompUncertLab-chimera.csv
data/predictions/LosAlamos-DoSiDo/2025-12-13-LosAlamos-DoSiDo.csv
data/predictions/LosAlamos-ThinMint/2025-12-13-LosAlamos-ThinMint.csv
data/predictions/LosAlamos_NAU-CModel_Flu/2025-12-13-LosAlamos_NAU-CModel_Flu.csv
data/predictions/MDPredict-SIRS/2025-12-13-MDPredict-SIRS.csv
data/predictions/MIGHTE-Nsemble/2025-12-13-MIGHTE-Nsemble.csv
data/predictions/MOBS-EpyStrain_Flu/2025-12-13-MOBS-EpyStrain_Flu.csv
data/predictions/MOBS-GLEAM_RL_FLUH/2025-12-13-MOBS-GLEAM_RL_FLUH.csv
data/predictions/NAU-FourCAT/2025-12-13-NAU-FourCAT.csv
data/predictions/NAU-epymorph/2025-12-13-NAU-epymorph.csv
data/predictions/NAU-vulPES/2025-12-13-NAU-vulPES.csv
data/predictions/NEU_ISI-AdaptiveEnsemble/2025-12-13-NEU_ISI-AdaptiveEnsemble.csv
data/predictions/NEU_ISI-FluBcast/2025-12-13-NEU_ISI-FluBcast.csv
data/predictions/NIH-Flu_ARIMA/2025-12-13-NIH-Flu_ARIMA.csv
data/predictions/NU-PGF_FLUH/2025-12-13-NU-PGF_FLUH.csv
data/predictions/OHT_JHU-nbxd/2025-12-13-OHT_JHU-nbxd.csv
data/predictions/PSI-PROF/2025-12-13-PSI-PROF.csv
data/predictions/PSI-PROF_MOA/2025-12-13-PSI-PROF_MOA.csv
data/predictions/UGA_CEID-auto_AVG_LB/2025-12-13-UGA_CEID-auto_AVG_LB.csv
data/predictions/UGA_flucast-Copycat/2025-12-13-UGA_flucast-Copycat.csv
data/predictions/UGA_flucast-INFLAenza/2025-12-13-UGA_flucast-INFLAenza.csv
data/predictions/UGA_flucast-Scenariocast/2025-12-13-UGA_flucast-Scenariocast.csv
data/predictions/UGuelph-CompositeCurve/2025-12-13-UGuelph-CompositeCurve.csv
data/predictions/UI_CompEpi-EpiGen/2025-12-13-UI_CompEpi-EpiGen.csv
data/predictions/UMass-AR2/2025-12-13-UMass-AR2.csv
data/predictions/UMass-flusion/2025-12-13-UMass-flusion.csv
data/predictions/UMass-trends_ensemble/2025-12-13-UMass-trends_ensemble.parquet
data/predictions/UNC_IDD-InfluPaint/2025-12-13-UNC_IDD-InfluPaint.csv
data/predictions/UVAFluX-CESGCN/2025-12-13-UVAFluX-CESGCN.csv
data/predictions/UVAFluX-Ensemble/2025-12-13-UVAFluX-Ensemble.csv
data/predictions/VTSanghani-PRIME/2025-12-13-VTSanghani-PRIME.csvdate 2025-12-11_09:05:19date 2025-12-11_12:04:27
data/predictions/UM-DeepOutbreak/2025-12-13-UM-DeepOutbreak.csvdate 2025-12-11_15:04:34
data/predictions/FluSight-baseline_cat/2025-12-13-FluSight-baseline_cat.csv
data/predictions/FluSight-ens_q_cat/2025-12-13-FluSight-ens_q_cat.csv
data/predictions/FluSight-ensemble/2025-12-13-FluSight-ensemble.csv
data/predictions/FluSight-lop_norm/2025-12-13-FluSight-lop_norm.csv
data/predictions/FluSight-trained_mean/2025-12-13-FluSight-trained_mean.csv
data/predictions/FluSight-trained_med/2025-12-13-FluSight-trained_med.csvdate 2025-12-11_18:04:13
data/predictions/FluSight-HJudge_ensemble/2025-12-13-FluSight-HJudge_ensemble.csv
data/predictions/FluSight-ens_q_cat/2025-12-13-FluSight-ens_q_cat.csvdate 2025-12-11_21:03:50date 2025-12-12_21:05:30date 2025-12-13_21:04:53date 2025-12-17_06:04:02date 2025-12-17_09:05:51date 2025-12-17_12:04:10date 2025-12-17_15:03:49date 2025-12-17_18:04:17date 2025-12-17_21:03:46
data/predictions/CEPH-Rtrend_fluH/2025-12-20-CEPH-Rtrend_fluH.csv
data/predictions/FluSight-base_seasonal/2025-12-20-FluSight-base_seasonal.csv
data/predictions/FluSight-baseline/2025-12-20-FluSight-baseline.csv
data/predictions/FluSight-equal_cat/2025-12-20-FluSight-equal_cat.csv
data/predictions/UGA_flucast-Scenariocast/2025-12-20-UGA_flucast-Scenariocast.csv
data/predictions/VTSanghani-PRIME/2025-12-20-VTSanghani-PRIME.csvdate 2025-12-18_06:04:06
data/predictions/CADPH-FluCAT_Ensemble/2025-12-20-CADPH-FluCAT_Ensemble.csv
data/predictions/CFA_Pyrenew-Pyrenew_E_Flu/2025-12-20-CFA_Pyrenew-Pyrenew_E_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_HE_Flu/2025-12-20-CFA_Pyrenew-Pyrenew_HE_Flu.csv
data/predictions/CFA_Pyrenew-Pyrenew_H_Flu/2025-12-20-CFA_Pyrenew-Pyrenew_H_Flu.csv
data/predictions/CMU-TimeSeries/2025-12-20-CMU-TimeSeries.csv
data/predictions/CU-ARNB_Net/2025-12-20-CU-ARNB_Net.csv
data/predictions/CU-ensemble/2025-12-20-CU-ensemble.csv
data/predictions/Cornell_JHU-hierarchSIR/2025-12-20-Cornell_JHU-hierarchSIR.csv
data/predictions/Gatech-ensemble_stat/2025-12-20-Gatech-ensemble_stat.csv
data/predictions/Google_SAI-FluEns/2025-12-20-Google_SAI-FluEns.csv
data/predictions/LosAlamos-DoSiDo/2025-12-20-LosAlamos-DoSiDo.csv
data/predictions/LosAlamos-ThinMint/2025-12-20-LosAlamos-ThinMint.csv
data/predictions/MIGHTE-Joint/2025-12-20-MIGHTE-Joint.csv
data/predictions/MIGHTE-Nsemble/2025-12-20-MIGHTE-Nsemble.csv
data/predictions/MOBS-EpyStrain_Flu/2025-12-20-MOBS-EpyStrain_Flu.csv
data/predictions/MOBS-GLEAM_RL_FLUH/2025-12-20-MOBS-GLEAM_RL_FLUH.csv
data/predictions/NAU-FourCAT/2025-12-20-NAU-FourCAT.csv
data/predictions/NAU-epymorph/2025-12-20-NAU-epymorph.csv
data/predictions/NAU-vulPES/2025-12-20-NAU-vulPES.csv
data/predictions/NEU_ISI-AdaptiveEnsemble/2025-12-20-NEU_ISI-AdaptiveEnsemble.csv
data/predictions/NEU_ISI-FluBcast/2025-12-20-NEU_ISI-FluBcast.csv
data/predictions/NU-PGF_FLUH/2025-12-20-NU-PGF_FLUH.csv
data/predictions/OHT_JHU-nbxd/2025-12-20-OHT_JHU-nbxd.csv
data/predictions/PSI-PROF/2025-12-20-PSI-PROF.csv
data/predictions/PSI-PROF_MOA/2025-12-20-PSI-PROF_MOA.csv
data/predictions/SigSci-TSENS/2025-12-20-SigSci-TSENS.csv
data/predictions/UGA_CEID-Walk/2025-12-20-UGA_CEID-Walk.csv
data/predictions/UGA_CEID-auto_AVG_LB/2025-12-20-UGA_CEID-auto_AVG_LB.csv
data/predictions/UGA_flucast-Copycat/2025-12-20-UGA_flucast-Copycat.csv
data/predictions/UGA_flucast-INFLAenza/2025-12-20-UGA_flucast-INFLAenza.csv
data/predictions/UI_CompEpi-EpiGen/2025-12-20-UI_CompEpi-EpiGen.csv
data/predictions/UM-DeepOutbreak/2025-12-20-UM-DeepOutbreak.csv
data/predictions/UMass-AR2/2025-12-20-UMass-AR2.csv
data/predictions/UMass-flusion/2025-12-20-UMass-flusion.csv
data/predictions/UMass-trends_ensemble/2025-12-20-UMass-trends_ensemble.parquetdate 2025-12-18_09:05:46